low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.21516390465505913,0.6075819523275295,short-term,0.6075819523275295
200,202,0.0,1.0,0.5,short-term,0.5
197,200,0.384308225371881,0.5279345827305216,0.4561214040512013,short-term,0.4561214040512013
193,195,0.6480555441678701,0.2636114489837524,0.4558334965758113,short-term,0.4558334965758113
218,221,0.0,0.779468147386674,0.389734073693337,short-term,0.389734073693337
179,181,0.5964424028260796,0.12833287629390497,0.3623876395599923,short-term,0.3623876395599923
186,188,0.4740456196375078,0.14818687576888864,0.31111624770319823,short-term,0.31111624770319823
221,223,0.0,0.5351108234676031,0.26755541173380154,short-term,0.26755541173380154
207,209,0.12391702975632495,0.4038465826578301,0.2638818062070775,short-term,0.2638818062070775
232,234,0.0,0.4981643663889988,0.2490821831944994,short-term,0.2490821831944994
228,230,0.0,0.46204961930046345,0.23102480965023173,short-term,0.23102480965023173
225,228,0.0,0.4287674301604148,0.2143837150802074,short-term,0.2143837150802074
223,225,0.0,0.4145971952625172,0.2072985976312586,short-term,0.2072985976312586
230,232,0.0,0.4141940361976532,0.2070970180988266,short-term,0.2070970180988266
202,204,0.0,0.379100885169481,0.1895504425847405,short-term,0.1895504425847405
