low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,0.9868328579861867,0.22129784334418562,0.6040653506651862,short-term,0.6040653506651862
157,159,1.0,0.15648023072487027,0.5782401153624351,short-term,0.5782401153624351
199,202,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.7129008218992655,0.35645041094963276,short-term,0.35645041094963276
217,219,0.0,0.5002405225392681,0.25012026126963405,short-term,0.25012026126963405
228,230,0.0,0.4609101689267861,0.23045508446339305,short-term,0.23045508446339305
197,199,0.0,0.45734394359332803,0.22867197179666401,short-term,0.22867197179666401
233,235,0.0,0.44346337614079273,0.22173168807039637,short-term,0.22173168807039637
226,228,0.0,0.4387911242610773,0.21939556213053865,short-term,0.21939556213053865
177,179,0.0,0.40837616016670375,0.20418808008335187,short-term,0.20418808008335187
224,226,0.0,0.39511803984155663,0.19755901992077832,short-term,0.19755901992077832
202,204,0.0,0.3312339333029526,0.1656169666514763,short-term,0.1656169666514763
206,208,0.0,0.33061223301701687,0.16530611650850843,short-term,0.16530611650850843
222,224,0.0,0.3302394715982406,0.1651197357991203,short-term,0.1651197357991203
230,233,0.0,0.310606007878668,0.155303003939334,short-term,0.155303003939334
175,177,0.0,0.30228384480086967,0.15114192240043484,short-term,0.15114192240043484
