low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.3035198528724022,0.6517599264362011,short-term,0.6517599264362011
199,201,0.0,1.0,0.5,short-term,0.5
168,170,0.7187589056847817,0.2798030606233232,0.49928098315405245,short-term,0.49928098315405245
177,179,0.4492433098919375,0.4801273540973359,0.4646853319946367,short-term,0.4646853319946367
219,221,0.0,0.6484969811660656,0.3242484905830328,short-term,0.3242484905830328
221,223,0.0,0.5019323265089685,0.25096616325448423,short-term,0.25096616325448423
226,228,0.0,0.4958160546480528,0.2479080273240264,short-term,0.2479080273240264
197,199,0.0,0.4829430693323527,0.24147153466617635,short-term,0.24147153466617635
232,235,0.0,0.4732422464058705,0.23662112320293524,short-term,0.23662112320293524
217,219,0.0,0.4624357502132187,0.23121787510660935,short-term,0.23121787510660935
175,177,0.1375155912447037,0.32366029827770043,0.23058794476120206,short-term,0.23058794476120206
230,232,0.0,0.44997450832253977,0.22498725416126988,short-term,0.22498725416126988
228,230,0.0,0.396541955504709,0.1982709777523545,short-term,0.1982709777523545
201,204,0.0,0.38640738998066415,0.19320369499033208,short-term,0.19320369499033208
223,226,0.0,0.37442793097475763,0.18721396548737881,short-term,0.18721396548737881
208,210,0.0,0.3665129210241284,0.1832564605120642,short-term,0.1832564605120642
