low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.28825648965962936,0.6441282448298147,short-term,0.6441282448298147
166,168,0.8702655110695183,0.1749388269057756,0.522602168987647,short-term,0.522602168987647
176,179,0.451637859088577,0.5862659763534007,0.5189519177209889,short-term,0.5189519177209889
198,200,0.0,1.0,0.5,short-term,0.5
170,172,0.6327097008576377,0.3223091156583819,0.4775094082580098,persistent,0.4775094082580098
179,181,0.39750782070625046,0.3414221632630031,0.3694649919846268,short-term,0.3694649919846268
218,220,0.0,0.6608150659998078,0.3304075329999039,short-term,0.3304075329999039
185,187,0.19525515559091955,0.42984619734305873,0.31255067646698914,short-term,0.31255067646698914
220,222,0.0,0.46593408613999604,0.23296704306999802,short-term,0.23296704306999802
226,228,0.0,0.4150147396248637,0.20750736981243184,short-term,0.20750736981243184
228,231,0.0,0.39902325012887113,0.19951162506443557,short-term,0.19951162506443557
233,235,0.0,0.38992553882976694,0.19496276941488347,short-term,0.19496276941488347
202,205,0.0,0.3426057374743285,0.17130286873716424,short-term,0.17130286873716424
224,226,0.0,0.33866645805843265,0.16933322902921633,short-term,0.16933322902921633
207,209,0.0,0.32756875148264136,0.16378437574132068,short-term,0.16378437574132068
200,202,0.0,0.3100698199775209,0.15503490998876046,short-term,0.15503490998876046
