low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.500051375748931,0.7500256878744656,short-term,0.7500256878744656
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7406694836161709,0.37033474180808545,short-term,0.37033474180808545
156,160,0.0,0.6813545210896033,0.34067726054480163,short-term,0.34067726054480163
219,222,0.0,0.622863071006435,0.3114315355032175,short-term,0.3114315355032175
164,167,0.0,0.6075304642983069,0.30376523214915346,short-term,0.30376523214915346
152,156,0.0,0.6016222247366654,0.3008111123683327,short-term,0.3008111123683327
171,175,0.0,0.5777674018519435,0.28888370092597176,short-term,0.28888370092597176
182,186,0.0,0.5458681559573789,0.27293407797868946,short-term,0.27293407797868946
189,193,0.0,0.5435696850144738,0.2717848425072369,short-term,0.2717848425072369
178,182,0.0,0.5243033272984252,0.2621516636492126,short-term,0.2621516636492126
186,189,0.0,0.5222656861374223,0.26113284306871115,short-term,0.26113284306871115
