low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.26239120270793537,0.6311956013539677,short-term,0.6311956013539677
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8055997534006242,0.4027998767003121,short-term,0.4027998767003121
156,160,0.0,0.728252185802878,0.364126092901439,short-term,0.364126092901439
163,167,0.0,0.6400003774127145,0.32000018870635727,short-term,0.32000018870635727
171,175,0.0,0.6127331278239405,0.30636656391197026,short-term,0.30636656391197026
152,156,0.0,0.603007358989947,0.3015036794949735,short-term,0.3015036794949735
217,221,0.0,0.5996821969389088,0.2998410984694544,short-term,0.2998410984694544
182,186,0.0,0.580234483806812,0.290117241903406,short-term,0.290117241903406
186,190,0.0,0.5445857974169396,0.2722928987084698,short-term,0.2722928987084698
190,194,0.0,0.5445519166783392,0.2722759583391696,short-term,0.2722759583391696
