low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5130127060798246,0.7565063530399123,short-term,0.7565063530399123
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7191907273024443,0.35959536365122213,short-term,0.35959536365122213
156,160,0.0,0.692498417579833,0.3462492087899165,short-term,0.3462492087899165
219,222,0.0,0.6336702389237651,0.31683511946188253,short-term,0.31683511946188253
163,167,0.0,0.6301518480316279,0.31507592401581397,short-term,0.31507592401581397
152,156,0.0,0.6228698070918155,0.31143490354590775,short-term,0.31143490354590775
171,175,0.0,0.5897615492430157,0.29488077462150786,short-term,0.29488077462150786
182,186,0.0,0.5707783720564485,0.2853891860282243,short-term,0.2853891860282243
178,182,0.0,0.5446691076116517,0.27233455380582583,short-term,0.27233455380582583
186,189,0.0,0.5291684942628796,0.2645842471314398,short-term,0.2645842471314398
193,197,0.0,0.5158721245979332,0.2579360622989666,short-term,0.2579360622989666
