low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.13403825642098385,0.5670191282104919,short-term,0.5670191282104919
198,200,0.0,1.0,0.5,short-term,0.5
173,175,0.8109556563619852,0.1215255840587257,0.46624062021035545,short-term,0.46624062021035545
218,221,0.0,0.641588984299249,0.3207944921496245,short-term,0.3207944921496245
228,230,0.0,0.4323404049060932,0.2161702024530466,short-term,0.2161702024530466
232,234,0.0,0.43184413529963145,0.21592206764981572,short-term,0.21592206764981572
202,205,0.0,0.4036580471998867,0.20182902359994334,short-term,0.20182902359994334
221,223,0.0,0.3907046393684155,0.19535231968420774,short-term,0.19535231968420774
223,225,0.0,0.3838539158403622,0.1919269579201811,short-term,0.1919269579201811
230,232,0.0,0.34392592849023473,0.17196296424511737,short-term,0.17196296424511737
225,228,0.0,0.33987009273665314,0.16993504636832657,short-term,0.16993504636832657
207,209,0.0,0.32573821215624765,0.16286910607812383,short-term,0.16286910607812383
216,218,0.0,0.31646680436432917,0.15823340218216458,short-term,0.15823340218216458
200,202,0.0,0.3095892506461888,0.1547946253230944,short-term,0.1547946253230944
