low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6781515442568957,0.8390757721284479,persistent,0.8390757721284479
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.25886754253361305,0.5993505549975995,0.4291090487656063,short-term,0.4291090487656063
177,180,0.0,0.8149740372333394,0.4074870186166697,short-term,0.4074870186166697
155,159,0.0,0.6821099204731703,0.34105496023658516,short-term,0.34105496023658516
162,166,0.0,0.6679854296850759,0.33399271484253795,short-term,0.33399271484253795
173,177,0.0,0.6277512597010546,0.3138756298505273,short-term,0.3138756298505273
126,130,0.0,0.6138198547983842,0.3069099273991921,short-term,0.3069099273991921
151,155,0.0,0.5958263218437211,0.29791316092186054,short-term,0.29791316092186054
184,187,0.0,0.5857079838285221,0.29285399191426104,short-term,0.29285399191426104
216,220,0.0,0.5826356243010281,0.29131781215051405,short-term,0.29131781215051405
169,173,0.0,0.5645778345885829,0.28228891729429145,short-term,0.28228891729429145
