low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.32217904840087436,0.6610895242004372,short-term,0.6610895242004372
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.33560564690164285,0.6431098956707553,0.48935777128619906,short-term,0.48935777128619906
156,159,0.0,0.8324223974388382,0.4162111987194191,short-term,0.4162111987194191
174,177,0.0,0.8051135605248791,0.4025567802624396,short-term,0.4025567802624396
177,181,0.0,0.7405952737738992,0.3702976368869496,short-term,0.3702976368869496
163,167,0.0,0.7309169680478732,0.3654584840239366,short-term,0.3654584840239366
218,221,0.0,0.7292844450598475,0.36464222252992373,short-term,0.36464222252992373
185,188,0.0,0.6960059009155253,0.34800295045776264,short-term,0.34800295045776264
152,156,0.0,0.6594410944016769,0.32972054720083843,short-term,0.32972054720083843
192,196,0.0,0.6473274890758616,0.3236637445379308,short-term,0.3236637445379308
170,174,0.0,0.6365851043212825,0.31829255216064123,short-term,0.31829255216064123
