low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.37204201370035384,0.6860210068501769,short-term,0.6860210068501769
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8844031432878017,0.44220157164390084,short-term,0.44220157164390084
154,158,0.0,0.8510448180654434,0.4255224090327217,short-term,0.4255224090327217
218,222,0.0,0.7688821223306782,0.3844410611653391,short-term,0.3844410611653391
173,177,0.0,0.7133907508252273,0.35669537541261365,short-term,0.35669537541261365
161,165,0.0,0.7044672128160653,0.35223360640803264,short-term,0.35223360640803264
169,173,0.0,0.6541495506468465,0.3270747753234233,short-term,0.3270747753234233
150,154,0.0,0.6482552842186643,0.32412764210933215,short-term,0.32412764210933215
104,108,0.4686487579746183,0.17435702763504676,0.3215028928048325,short-term,0.3215028928048325
184,188,0.0,0.6227030062689732,0.3113515031344866,short-term,0.3113515031344866
192,196,0.0,0.6211183772678591,0.31055918863392956,short-term,0.31055918863392956
196,199,0.0,0.6126609069204598,0.3063304534602299,short-term,0.3063304534602299
