low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,178,1.0,0.2118761648284881,0.6059380824142441,short-term,0.6059380824142441
218,220,0.3724050162551757,0.7795166738736333,0.5759608450644045,short-term,0.5759608450644045
192,195,0.8036305468515068,0.2933000307246994,0.5484652887881031,short-term,0.5484652887881031
199,202,0.0,1.0,0.5,short-term,0.5
197,199,0.38667793243399257,0.5024238789969574,0.44455090571547495,short-term,0.44455090571547495
178,181,0.5274523848278375,0.11175458842696202,0.3196034866273998,short-term,0.3196034866273998
185,188,0.4769686620770259,0.14682233818001414,0.31189550012852,short-term,0.31189550012852
206,209,0.20115317066107252,0.39559073138137424,0.2983719510212234,short-term,0.2983719510212234
220,223,0.0,0.5319643049694438,0.2659821524847219,short-term,0.2659821524847219
232,234,0.0,0.5046124737226845,0.25230623686134224,short-term,0.25230623686134224
227,230,0.0,0.4716032548680141,0.23580162743400704,short-term,0.23580162743400704
223,225,0.0,0.4137424135712048,0.2068712067856024,short-term,0.2068712067856024
225,227,0.0,0.40872856663884816,0.20436428331942408,short-term,0.20436428331942408
230,232,0.0,0.40162711768908144,0.20081355884454072,short-term,0.20081355884454072
202,204,0.0,0.387051183733801,0.1935255918669005,short-term,0.1935255918669005
