low,high,recent_strength,all_strength,avg_strength,zone_type,strength
174,176,1.0,0.21566063849557784,0.607830319247789,short-term,0.607830319247789
199,201,0.0,1.0,0.5,short-term,0.5
167,169,0.7845698396514095,0.12343888442301562,0.45400436203721256,short-term,0.45400436203721256
219,222,0.0,0.7013780733802443,0.35068903669012214,short-term,0.35068903669012214
217,219,0.0,0.4650866618274483,0.23254333091372414,short-term,0.23254333091372414
226,228,0.0,0.4496803692914496,0.2248401846457248,short-term,0.2248401846457248
228,231,0.0,0.4324839409103816,0.2162419704551908,short-term,0.2162419704551908
197,199,0.0,0.42487438820116946,0.21243719410058473,short-term,0.21243719410058473
233,235,0.0,0.3845631900748665,0.19228159503743325,short-term,0.19228159503743325
224,226,0.0,0.3754275892668105,0.18771379463340526,short-term,0.18771379463340526
201,203,0.0,0.35353972649860904,0.17676986324930452,short-term,0.17676986324930452
208,210,0.0,0.34375276498263485,0.17187638249131743,short-term,0.17187638249131743
231,233,0.0,0.3362267633509998,0.1681133816754999,short-term,0.1681133816754999
222,224,0.0,0.3341168624264753,0.16705843121323766,short-term,0.16705843121323766
