low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3820365378844691,0.6910182689422346,short-term,0.6910182689422346
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9071693284886381,0.45358466424431904,short-term,0.45358466424431904
154,158,0.0,0.8946640598793263,0.44733202993966314,short-term,0.44733202993966314
218,222,0.0,0.8368058395506315,0.41840291977531574,short-term,0.41840291977531574
173,176,0.0,0.7349361924677068,0.3674680962338534,short-term,0.3674680962338534
112,116,0.5077335846611131,0.19397278085160263,0.35085318275635785,short-term,0.35085318275635785
184,188,0.0,0.6813602520683013,0.34068012603415065,short-term,0.34068012603415065
169,173,0.0,0.6726846502810772,0.3363423251405386,short-term,0.3363423251405386
195,199,0.0,0.6570701046567945,0.32853505232839725,short-term,0.32853505232839725
150,154,0.0,0.6527170132924823,0.32635850664624116,short-term,0.32635850664624116
165,169,0.0,0.6307884050740572,0.3153942025370286,short-term,0.3153942025370286
161,165,0.0,0.6254702301235822,0.3127351150617911,short-term,0.3127351150617911
