low,high,recent_strength,all_strength,avg_strength,zone_type,strength
156,160,0.8907471355158704,0.42884074239739833,0.6597939389566343,short-term,0.6597939389566343
160,165,1.0,0.26579896540936504,0.6328994827046825,short-term,0.6328994827046825
152,156,0.6069637800066081,0.5244646651940202,0.5657142226003142,short-term,0.5657142226003142
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6619493481661483,0.3309746740830741,short-term,0.3309746740830741
185,189,0.0,0.6039815000581721,0.30199075002908604,short-term,0.30199075002908604
217,221,0.0,0.5820780390641757,0.29103901953208783,short-term,0.29103901953208783
193,197,0.0,0.522778552898101,0.2613892764490505,short-term,0.2613892764490505
201,205,0.0,0.510351952518485,0.2551759762592425,short-term,0.2551759762592425
181,185,0.0,0.47993704613012295,0.23996852306506147,short-term,0.23996852306506147
