low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.3689219713629516,0.6844609856814758,short-term,0.6844609856814758
199,203,0.0,1.0,0.5,short-term,0.5
153,157,0.6644146023005159,0.32263231355080446,0.49352345792566016,short-term,0.49352345792566016
178,182,0.12681202595167027,0.6004118245954484,0.36361192527355934,short-term,0.36361192527355934
174,178,0.10858097874485335,0.5739881359211786,0.341284557333016,short-term,0.341284557333016
182,186,0.005908215357027562,0.6735511220610806,0.3397296687090541,short-term,0.3397296687090541
190,195,0.0,0.6307016113639824,0.3153508056819912,short-term,0.3153508056819912
186,190,0.0,0.6137142529537657,0.30685712647688285,short-term,0.30685712647688285
195,199,0.0,0.6111938881425923,0.3055969440712962,short-term,0.3055969440712962
216,220,0.0,0.5910993603923755,0.29554968019618777,short-term,0.29554968019618777
