low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.3945806087543517,0.6972903043771759,short-term,0.6972903043771759
156,160,0.9423572682353638,0.43498494197335563,0.6886711051043597,short-term,0.6886711051043597
152,156,0.6420750041344732,0.5332034903728792,0.5876392472536762,short-term,0.5876392472536762
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6722291638079608,0.3361145819039804,short-term,0.3361145819039804
185,189,0.0,0.616482074946883,0.3082410374734415,short-term,0.3082410374734415
217,221,0.0,0.6043262577587252,0.3021631288793626,short-term,0.3021631288793626
193,197,0.0,0.5381536847395221,0.26907684236976104,short-term,0.26907684236976104
201,205,0.0,0.5217949263635656,0.2608974631817828,short-term,0.2608974631817828
181,185,0.0,0.4861500497233534,0.2430750248616767,short-term,0.2430750248616767
