low,high,recent_strength,all_strength,avg_strength,zone_type,strength
161,163,1.0,0.13183541818390715,0.5659177090919536,short-term,0.5659177090919536
175,177,0.8101907738161691,0.28093639675389853,0.5455635852850338,short-term,0.5455635852850338
200,202,0.0,1.0,0.5,short-term,0.5
154,157,0.8376260954442186,0.11042878657464189,0.4740274410094303,short-term,0.4740274410094303
177,179,0.397279147479789,0.42048031854231455,0.40887973301105174,short-term,0.40887973301105174
218,220,0.0,0.7725079633024636,0.3862539816512318,short-term,0.3862539816512318
197,200,0.0,0.5023881883064103,0.25119409415320515,short-term,0.25119409415320515
220,222,0.0,0.49821447665996543,0.24910723832998272,short-term,0.24910723832998272
227,229,0.0,0.47351248083287967,0.23675624041643983,short-term,0.23675624041643983
233,236,0.0,0.42952077727434385,0.21476038863717192,short-term,0.21476038863717192
229,231,0.0,0.42570163293031604,0.21285081646515802,short-term,0.21285081646515802
222,224,0.0,0.3942211905595997,0.19711059527979985,short-term,0.19711059527979985
202,204,0.0,0.39029892494084156,0.19514946247042078,short-term,0.19514946247042078
224,227,0.0,0.3610495373858163,0.18052476869290815,short-term,0.18052476869290815
231,233,0.0,0.3491490535501564,0.1745745267750782,short-term,0.1745745267750782
206,209,0.0,0.3359156912301434,0.1679578456150717,short-term,0.1679578456150717
