low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.2570509320905063,0.6285254660452532,short-term,0.6285254660452532
176,179,0.6396065590795041,0.556003206525903,0.5978048828027036,short-term,0.5978048828027036
166,168,0.9749815479654456,0.1557124090553781,0.5653469785104118,short-term,0.5653469785104118
181,183,0.9157833053365848,0.16604773801092518,0.540915521673755,short-term,0.540915521673755
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.5629479555194968,0.3247542309387869,0.44385109322914185,short-term,0.44385109322914185
185,187,0.26220548103074165,0.4165548544121699,0.33938016772145574,short-term,0.33938016772145574
218,220,0.0,0.6765359332205064,0.3382679666102532,short-term,0.3382679666102532
220,222,0.0,0.43810516354718365,0.21905258177359183,short-term,0.21905258177359183
226,229,0.0,0.4236298044992774,0.2118149022496387,short-term,0.2118149022496387
203,205,0.0,0.4034558591203692,0.2017279295601846,short-term,0.2017279295601846
229,231,0.0,0.3735875213988893,0.18679376069944464,short-term,0.18679376069944464
233,235,0.0,0.35332939578575273,0.17666469789287637,short-term,0.17666469789287637
222,224,0.0,0.32386746644723235,0.16193373322361618,short-term,0.16193373322361618
231,233,0.0,0.3122794905595238,0.1561397452797619,short-term,0.1561397452797619
207,209,0.0,0.3013826510973772,0.1506913255486886,short-term,0.1506913255486886
224,226,0.0,0.2960925492353161,0.14804627461765804,short-term,0.14804627461765804
