low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36611122331745916,0.6830556116587296,short-term,0.6830556116587296
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7802100294292662,0.3901050147146331,short-term,0.3901050147146331
153,157,0.0,0.6714733947859909,0.33573669739299544,short-term,0.33573669739299544
171,175,0.0,0.5771521234522942,0.2885760617261471,short-term,0.2885760617261471
164,168,0.0,0.5752967411277253,0.28764837056386267,short-term,0.28764837056386267
183,186,0.0,0.5678792443435527,0.2839396221717764,short-term,0.2839396221717764
157,160,0.0,0.5534878640660249,0.27674393203301245,short-term,0.27674393203301245
168,171,0.0,0.5478514222754187,0.27392571113770936,short-term,0.27392571113770936
149,153,0.0,0.5250054476352639,0.26250272381763196,short-term,0.26250272381763196
190,194,0.0,0.520289303245108,0.260144651622554,short-term,0.260144651622554
186,190,0.0,0.5182053558999579,0.25910267794997893,short-term,0.25910267794997893
