low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.2002263299975929,0.42166950270682685,0.31094791635220986,persistent,0.31094791635220986
218,221,0.0,0.5734542286202502,0.2867271143101251,short-term,0.2867271143101251
202,204,0.12577905086796923,0.3887795888555225,0.25727931986174585,short-term,0.25727931986174585
233,235,0.0,0.45587305825634117,0.22793652912817058,short-term,0.22793652912817058
225,228,0.0,0.45392257755373505,0.22696128877686753,short-term,0.22696128877686753
228,230,0.0,0.41598805628842184,0.20799402814421092,short-term,0.20799402814421092
223,225,0.0,0.4052164914403884,0.2026082457201942,short-term,0.2026082457201942
221,223,0.0,0.4043969950647558,0.2021984975323779,short-term,0.2021984975323779
230,233,0.0,0.3455791539207916,0.1727895769603958,short-term,0.1727895769603958
