low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.2350305042587845,0.3989034028280474,0.316966953543416,persistent,0.316966953543416
218,221,0.0,0.575169184977809,0.2875845924889045,short-term,0.2875845924889045
202,204,0.1086493438304631,0.3795517254979474,0.24410053466420525,short-term,0.24410053466420525
233,235,0.0,0.46224753275234637,0.23112376637617318,short-term,0.23112376637617318
226,228,0.0,0.4520923445937366,0.2260461722968683,short-term,0.2260461722968683
221,223,0.0,0.4298344455736238,0.2149172227868119,short-term,0.2149172227868119
228,230,0.0,0.4195881950194624,0.2097940975097312,short-term,0.2097940975097312
223,226,0.0,0.4014939265441328,0.2007469632720664,short-term,0.2007469632720664
230,233,0.0,0.35041138838414043,0.17520569419207022,short-term,0.17520569419207022
