low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3205714710076595,0.6602857355038297,short-term,0.6602857355038297
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.31706440146450166,0.6327002956174942,0.4748823485409979,short-term,0.4748823485409979
156,159,0.0,0.8282688578639614,0.4141344289319807,short-term,0.4141344289319807
174,178,0.0,0.7665842994456861,0.38329214972284303,short-term,0.38329214972284303
178,181,0.0,0.7368999241676674,0.3684499620838337,short-term,0.3684499620838337
163,167,0.0,0.7272699103016125,0.36363495515080624,short-term,0.36363495515080624
218,221,0.0,0.7256455331165618,0.3628227665582809,short-term,0.3628227665582809
185,188,0.0,0.6969996531042993,0.34849982655214967,short-term,0.34849982655214967
170,174,0.0,0.6679207189081273,0.33396035945406366,short-term,0.33396035945406366
152,156,0.0,0.6561506799542456,0.3280753399771228,short-term,0.3280753399771228
192,196,0.0,0.6392934013468016,0.3196467006734008,short-term,0.3196467006734008
