low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8124515653751287,0.9062257826875644,persistent,0.9062257826875644
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.17672708869710402,0.6631844335959798,0.4199557611465419,short-term,0.4199557611465419
176,180,0.0,0.8059479409662539,0.40297397048312694,short-term,0.40297397048312694
155,158,0.0,0.6489162717572688,0.3244581358786344,short-term,0.3244581358786344
162,166,0.0,0.643347652857347,0.3216738264286735,short-term,0.3216738264286735
169,173,0.0,0.5930724043301975,0.29653620216509874,short-term,0.29653620216509874
126,130,0.0,0.5879640657995694,0.2939820328997847,short-term,0.2939820328997847
151,155,0.0,0.5855289243370684,0.2927644621685342,short-term,0.2927644621685342
173,176,0.0,0.5841116475129051,0.29205582375645256,short-term,0.29205582375645256
220,223,0.0,0.5551460128476308,0.2775730064238154,short-term,0.2775730064238154
191,194,0.0,0.5546676341634423,0.27733381708172117,short-term,0.27733381708172117
