low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18343818579242246,0.5917190928962113,short-term,0.5917190928962113
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8829706412920627,0.44148532064603135,short-term,0.44148532064603135
153,157,0.0,0.838391107193302,0.419195553596651,short-term,0.419195553596651
138,142,0.6615650852534599,0.12135629902250397,0.39146069213798196,short-term,0.39146069213798196
173,177,0.0,0.7134158235912934,0.3567079117956467,short-term,0.3567079117956467
219,223,0.0,0.6801238945978791,0.34006194729893957,short-term,0.34006194729893957
184,188,0.0,0.6630386418275713,0.33151932091378566,short-term,0.33151932091378566
169,173,0.0,0.6559079585959472,0.3279539792979736,short-term,0.3279539792979736
165,169,0.0,0.6498071036024868,0.3249035518012434,short-term,0.3249035518012434
196,200,0.0,0.6464356945978529,0.32321784729892644,short-term,0.32321784729892644
192,196,0.0,0.6391303140363194,0.3195651570181597,short-term,0.3195651570181597
