low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.5927118698422587,0.7963559349211293,short-term,0.7963559349211293
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8093519162454471,0.40467595812272356,short-term,0.40467595812272356
123,126,0.1725520476792103,0.6305299545927248,0.4015410011359675,short-term,0.4015410011359675
155,159,0.0,0.7452713166877485,0.37263565834387424,short-term,0.37263565834387424
173,177,0.0,0.7344050137809243,0.36720250689046213,short-term,0.36720250689046213
163,166,0.0,0.7175284326785601,0.3587642163392801,short-term,0.3587642163392801
152,155,0.0,0.6565277649385218,0.3282638824692609,short-term,0.3282638824692609
170,173,0.0,0.6536454212913525,0.32682271064567625,short-term,0.32682271064567625
217,221,0.0,0.629952123922523,0.3149760619612615,short-term,0.3149760619612615
184,188,0.0,0.6252056594496721,0.31260282972483605,short-term,0.31260282972483605
126,130,0.0,0.6181560622375171,0.30907803111875853,short-term,0.30907803111875853
192,195,0.0,0.6009900648009444,0.3004950324004722,short-term,0.3004950324004722
