low,high,recent_strength,all_strength,avg_strength,zone_type,strength
139,143,1.0,0.10223767582013403,0.551118837910067,short-term,0.551118837910067
197,201,0.0,1.0,0.5,short-term,0.5
147,150,0.608330011493374,0.3791007065958122,0.49371535904459307,short-term,0.49371535904459307
154,158,0.23740187036799387,0.7343577945679473,0.48587983246797056,short-term,0.48587983246797056
162,166,0.16154855332033902,0.6667927988254445,0.41417067607289176,short-term,0.41417067607289176
174,177,0.0,0.688546147902057,0.3442730739510285,short-term,0.3442730739510285
150,154,0.07065960059030013,0.5752115567333527,0.32293557866182643,short-term,0.32293557866182643
177,181,0.0,0.6308806064260225,0.31544030321301125,short-term,0.31544030321301125
170,174,0.0,0.5997354078605854,0.2998677039302927,short-term,0.2998677039302927
185,189,0.0,0.5922612585580695,0.2961306292790348,short-term,0.2961306292790348
216,220,0.0,0.5565518758016021,0.2782759379008011,short-term,0.2782759379008011
