low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3780054210560635,0.6890027105280317,short-term,0.6890027105280317
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8803975500067133,0.44019877500335663,short-term,0.44019877500335663
154,157,0.0,0.8442520966702368,0.4221260483351184,short-term,0.4221260483351184
218,221,0.0,0.789452560108115,0.3947262800540575,short-term,0.3947262800540575
172,176,0.0,0.6689334187926025,0.33446670939630124,short-term,0.33446670939630124
165,169,0.0,0.6201799556576295,0.31008997782881476,short-term,0.31008997782881476
184,187,0.0,0.617486251570834,0.308743125785417,short-term,0.308743125785417
169,172,0.0,0.6164529673149116,0.3082264836574558,short-term,0.3082264836574558
150,154,0.0,0.6075022649085169,0.30375113245425844,short-term,0.30375113245425844
191,195,0.0,0.6050096604765853,0.30250483023829267,short-term,0.30250483023829267
157,161,0.0,0.5714926193052865,0.28574630965264325,short-term,0.28574630965264325
