low,high,recent_strength,all_strength,avg_strength,zone_type,strength
120,124,1.0,0.2676535173823225,0.6338267586911612,short-term,0.6338267586911612
200,204,0.0,1.0,0.5,short-term,0.5
154,158,0.0,0.8720210694057232,0.4360105347028616,short-term,0.4360105347028616
177,181,0.0,0.837210238844033,0.4186051194220165,short-term,0.4186051194220165
173,177,0.0,0.7494852034531007,0.37474260172655033,short-term,0.37474260172655033
162,166,0.0,0.7406405591538433,0.37032027957692165,short-term,0.37032027957692165
219,223,0.0,0.705898900316713,0.3529494501583565,short-term,0.3529494501583565
169,173,0.0,0.6848948249410918,0.3424474124705459,short-term,0.3424474124705459
185,188,0.0,0.6770500455823609,0.33852502279118046,short-term,0.33852502279118046
196,200,0.0,0.6732571588066687,0.33662857940333435,short-term,0.33662857940333435
150,154,0.0,0.6427154820873574,0.3213577410436787,short-term,0.3213577410436787
