low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.33977356119185964,0.6698867805959299,short-term,0.6698867805959299
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9123937649166911,0.45619688245834555,short-term,0.45619688245834555
154,158,0.0,0.8628863572754095,0.43144317863770476,short-term,0.43144317863770476
218,222,0.0,0.8163365073883285,0.40816825369416426,short-term,0.40816825369416426
173,176,0.0,0.67222487384709,0.336112436923545,short-term,0.336112436923545
169,173,0.0,0.6652011391539486,0.3326005695769743,short-term,0.3326005695769743
184,188,0.0,0.6376752066702069,0.31883760333510347,short-term,0.31883760333510347
150,154,0.0,0.6313198700806708,0.3156599350403354,short-term,0.3156599350403354
191,195,0.0,0.6039788367914226,0.3019894183957113,short-term,0.3019894183957113
165,169,0.0,0.6037070511310398,0.3018535255655199,short-term,0.3018535255655199
161,165,0.0,0.5944405661881931,0.29722028309409654,short-term,0.29722028309409654
