low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.39652230985467934,0.6982611549273396,short-term,0.6982611549273396
148,152,0.7549072474351011,0.4671917688388502,0.6110495081369757,short-term,0.6110495081369757
152,156,0.64250301194501,0.5336549804880205,0.5880789962165153,short-term,0.5880789962165153
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6692433931572339,0.33462169657861696,short-term,0.33462169657861696
185,189,0.0,0.6191859465895779,0.30959297329478896,short-term,0.30959297329478896
217,221,0.0,0.60711059758588,0.30355529879294,short-term,0.30355529879294
193,197,0.0,0.5460373446608632,0.2730186723304316,short-term,0.2730186723304316
201,205,0.0,0.5143169826582801,0.25715849132914004,short-term,0.25715849132914004
181,185,0.0,0.488417644708047,0.2442088223540235,short-term,0.2442088223540235
