low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.38271584605449044,0.6913579230272452,short-term,0.6913579230272452
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8606741211057973,0.43033706055289866,short-term,0.43033706055289866
153,157,0.0,0.7901275809967198,0.3950637904983599,short-term,0.3950637904983599
217,221,0.0,0.6646618738314373,0.33233093691571863,short-term,0.33233093691571863
191,195,0.0,0.6069146602915327,0.30345733014576637,short-term,0.30345733014576637
169,172,0.0,0.6044649842785681,0.30223249213928405,short-term,0.30223249213928405
172,176,0.0,0.6041448106143977,0.30207240530719887,short-term,0.30207240530719887
184,187,0.0,0.6009945926821924,0.3004972963410962,short-term,0.3004972963410962
165,169,0.0,0.5956842931842783,0.29784214659213915,short-term,0.29784214659213915
150,153,0.0,0.579642001109787,0.2898210005548935,short-term,0.2898210005548935
157,161,0.0,0.5628978857128187,0.28144894285640937,short-term,0.28144894285640937
