low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3617362311127526,0.6808681155563763,short-term,0.6808681155563763
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8834585192674287,0.44172925963371434,short-term,0.44172925963371434
154,157,0.0,0.8551363712212094,0.4275681856106047,short-term,0.4275681856106047
218,221,0.0,0.7925612179599301,0.39628060897996503,short-term,0.39628060897996503
172,176,0.0,0.684532628627749,0.3422663143138745,short-term,0.3422663143138745
169,172,0.0,0.634774858371365,0.3173874291856825,short-term,0.3173874291856825
165,169,0.0,0.6307699033642064,0.3153849516821032,short-term,0.3153849516821032
184,187,0.0,0.6231572628130225,0.31157863140651126,short-term,0.31157863140651126
191,195,0.0,0.6197410432101043,0.30987052160505213,short-term,0.30987052160505213
150,154,0.0,0.6156675180465482,0.3078337590232741,short-term,0.3078337590232741
157,161,0.0,0.5804710273378505,0.29023551366892525,short-term,0.29023551366892525
