low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.30065155755941364,0.6503257787797068,short-term,0.6503257787797068
200,202,0.8379625257897163,0.2519347385550985,0.5449486321724074,short-term,0.5449486321724074
229,231,0.4283513764893811,0.6200145701093562,0.5241829732993687,short-term,0.5241829732993687
219,221,0.0,1.0,0.5,short-term,0.5
224,226,0.20101109449842683,0.5782728124420263,0.38964195347022657,short-term,0.38964195347022657
226,229,0.08310423525090059,0.6841714629858754,0.383637849118388,short-term,0.383637849118388
197,200,0.5898339288883582,0.1773344894216733,0.38358420915501573,short-term,0.38358420915501573
234,236,0.0,0.7062018860349564,0.3531009430174782,short-term,0.3531009430174782
192,195,0.4821754415367832,0.14496679751493186,0.31357111952585753,short-term,0.31357111952585753
231,234,0.04769186757821114,0.5366963617118178,0.29219411464501444,short-term,0.29219411464501444
221,224,0.0,0.5128753789906864,0.2564376894953432,short-term,0.2564376894953432
241,243,0.0,0.38305646563714607,0.19152823281857304,short-term,0.19152823281857304
250,253,0.0,0.3644672207101459,0.18223361035507296,short-term,0.18223361035507296
236,238,0.0,0.3335737976513472,0.1667868988256736,short-term,0.1667868988256736
