low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.2853815828172466,0.6426907914086233,persistent,0.6426907914086233
181,183,0.8905961551172134,0.16178668559923884,0.5261914203582261,short-term,0.5261914203582261
198,201,0.0,1.0,0.5,short-term,0.5
177,179,0.4334149009942114,0.5169684149609949,0.47519165797760315,short-term,0.47519165797760315
218,220,0.0,0.6401575897026032,0.3200787948513016,short-term,0.3200787948513016
179,181,0.33334570247946665,0.2899581336606824,0.31165191807007453,short-term,0.31165191807007453
222,224,0.0,0.4041594300470963,0.20207971502354816,short-term,0.20207971502354816
220,222,0.0,0.38941802267882014,0.19470901133941007,short-term,0.19470901133941007
203,205,0.0,0.3564467935239828,0.1782233967619914,short-term,0.1782233967619914
229,231,0.0,0.3484497624005475,0.17422488120027374,short-term,0.17422488120027374
233,235,0.0,0.33710691216054917,0.16855345608027458,short-term,0.16855345608027458
227,229,0.0,0.32708123708818004,0.16354061854409002,short-term,0.16354061854409002
207,209,0.0,0.29499073244748336,0.14749536622374168,short-term,0.14749536622374168
231,233,0.0,0.28737798565743816,0.14368899282871908,short-term,0.14368899282871908
224,227,0.0,0.27216946986902274,0.13608473493451137,short-term,0.13608473493451137
