low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3897505659414194,0.6948752829707097,short-term,0.6948752829707097
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9411708448824049,0.47058542244120244,short-term,0.47058542244120244
153,157,0.0,0.8683372151750754,0.4341686075875377,short-term,0.4341686075875377
218,222,0.0,0.7291320886027469,0.36456604430137346,short-term,0.36456604430137346
172,176,0.0,0.7277591443210792,0.3638795721605396,short-term,0.3638795721605396
184,188,0.0,0.675362230133012,0.337681115066506,short-term,0.337681115066506
165,169,0.0,0.6705103910971213,0.33525519554856065,short-term,0.33525519554856065
169,172,0.0,0.6555348604097805,0.32776743020489024,short-term,0.32776743020489024
195,199,0.0,0.6538461270237519,0.32692306351187594,short-term,0.32692306351187594
157,161,0.0,0.648172362906204,0.324086181453102,short-term,0.324086181453102
