low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.29666598322179366,0.6483329916108969,short-term,0.6483329916108969
200,202,0.8729754711860699,0.258982126487924,0.565978798836997,short-term,0.565978798836997
197,200,0.8201251115162967,0.24330322257286532,0.5317141670445811,short-term,0.5317141670445811
219,221,0.0,1.0,0.5,short-term,0.5
224,226,0.1375211973800362,0.5914977869699374,0.3645094921749868,short-term,0.3645094921749868
233,236,0.0,0.6764355681485607,0.3382177840742803,short-term,0.3382177840742803
226,229,0.0,0.6762988101643026,0.3381494050821513,short-term,0.3381494050821513
229,231,0.0,0.6145735890262876,0.3072867945131438,short-term,0.3072867945131438
231,233,0.04825519362146587,0.5470622735777784,0.29765873359962214,short-term,0.29765873359962214
221,224,0.0,0.514816847947035,0.2574084239735175,short-term,0.2574084239735175
241,243,0.0,0.382443094577158,0.191221547288579,short-term,0.191221547288579
250,253,0.0,0.3638836157705314,0.1819418078852657,short-term,0.1819418078852657
236,238,0.0,0.3616751695820764,0.1808375847910382,short-term,0.1808375847910382
