low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3799647846518976,0.6899823923259488,short-term,0.6899823923259488
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9185419147259076,0.4592709573629538,short-term,0.4592709573629538
154,158,0.0,0.8852408460055162,0.4426204230027581,short-term,0.4426204230027581
218,222,0.0,0.8322679091926612,0.4161339545963306,short-term,0.4161339545963306
112,116,0.523769089170696,0.19901380917406405,0.36139144917238003,short-term,0.36139144917238003
173,176,0.0,0.7040845358398522,0.3520422679199261,short-term,0.3520422679199261
169,173,0.0,0.669036735852688,0.334518367926344,short-term,0.334518367926344
184,188,0.0,0.6666567691479993,0.33332838457399966,short-term,0.33332838457399966
150,154,0.0,0.6491773817438079,0.32458869087190395,short-term,0.32458869087190395
195,199,0.0,0.6480839475605851,0.32404197378029254,short-term,0.32404197378029254
165,169,0.0,0.6273676905934051,0.31368384529670257,short-term,0.31368384529670257
192,195,0.0,0.6247870362716819,0.31239351813584093,short-term,0.31239351813584093
