low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3721791925599486,0.6860895962799742,short-term,0.6860895962799742
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8838310503603977,0.44191552518019883,short-term,0.44191552518019883
153,157,0.0,0.8288676355508287,0.4144338177754143,short-term,0.4144338177754143
219,223,0.0,0.6918187443240706,0.3459093721620353,short-term,0.3459093721620353
173,176,0.0,0.6713405118191581,0.33567025590957905,short-term,0.33567025590957905
169,173,0.0,0.6305841281836054,0.3152920640918027,short-term,0.3152920640918027
149,153,0.0,0.6176713464549336,0.3088356732274668,short-term,0.3088356732274668
184,188,0.0,0.6158686989723229,0.30793434948616144,short-term,0.30793434948616144
165,169,0.0,0.6125919720353854,0.3062959860176927,short-term,0.3062959860176927
192,196,0.0,0.5976119196798171,0.29880595983990854,short-term,0.29880595983990854
