low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.27965525260649654,0.6398276263032483,short-term,0.6398276263032483
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8576441934258967,0.42882209671294835,short-term,0.42882209671294835
153,157,0.0,0.7498162120102733,0.37490810600513663,short-term,0.37490810600513663
172,176,0.0,0.6079599449691754,0.3039799724845877,short-term,0.3039799724845877
165,168,0.0,0.594100855047502,0.297050427523751,short-term,0.297050427523751
168,172,0.0,0.5788878669431676,0.2894439334715838,short-term,0.2894439334715838
191,194,0.0,0.5785752038420313,0.28928760192101566,short-term,0.28928760192101566
157,161,0.0,0.5771076443519159,0.28855382217595793,short-term,0.28855382217595793
150,153,0.0,0.5730370422516393,0.28651852112581966,short-term,0.28651852112581966
217,221,0.0,0.567420853454986,0.283710426727493,short-term,0.283710426727493
183,187,0.0,0.5488082890377534,0.2744041445188767,short-term,0.2744041445188767
