low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.2869421376897096,0.6434710688448548,short-term,0.6434710688448548
161,165,0.7162835015667111,0.32171377462680356,0.5189986380967573,short-term,0.5189986380967573
199,203,0.0,1.0,0.5,short-term,0.5
178,182,0.22990450662943077,0.6231851403183766,0.42654482347390366,short-term,0.42654482347390366
182,186,0.0665788675311879,0.640643214283115,0.35361104090715145,short-term,0.35361104090715145
190,194,0.0,0.596144158010431,0.2980720790052155,short-term,0.2980720790052155
186,190,0.0,0.570962428575632,0.285481214287816,short-term,0.285481214287816
215,220,0.0,0.5588474387507055,0.27942371937535276,short-term,0.27942371937535276
194,199,0.0,0.5021198286019493,0.25105991430097463,short-term,0.25105991430097463
203,207,0.0,0.4894631501196929,0.24473157505984644,short-term,0.24473157505984644
