low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3352250109249412,0.6676125054624706,short-term,0.6676125054624706
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9448285917359394,0.4724142958679697,short-term,0.4724142958679697
154,158,0.0,0.88964521813331,0.444822609066655,short-term,0.444822609066655
218,222,0.0,0.8631169956501209,0.43155849782506045,short-term,0.43155849782506045
173,176,0.0,0.7009542699734791,0.35047713498673955,short-term,0.35047713498673955
169,173,0.0,0.6765537688278813,0.33827688441394066,short-term,0.33827688441394066
195,199,0.0,0.6742912456008365,0.33714562280041827,short-term,0.33714562280041827
184,188,0.0,0.6678342133388078,0.3339171066694039,short-term,0.3339171066694039
150,154,0.0,0.6599009861575631,0.32995049307878155,short-term,0.32995049307878155
191,195,0.0,0.6416548868402924,0.3208274434201462,short-term,0.3208274434201462
161,165,0.0,0.6297744315615573,0.31488721578077866,short-term,0.31488721578077866
