low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.3006515575594134,0.6503257787797068,short-term,0.6503257787797068
200,202,0.8975196828091028,0.2698406905767874,0.5836801866929451,short-term,0.5836801866929451
219,221,0.0,1.0,0.5,short-term,0.5
197,200,0.756991964622762,0.22759081322379376,0.49229138892327784,short-term,0.49229138892327784
224,226,0.17760861486167379,0.5924464447695379,0.38502752981560584,short-term,0.38502752981560584
233,236,0.0,0.7062018860349586,0.3531009430174793,short-term,0.3531009430174793
226,229,0.014812551384522265,0.6801763460727823,0.3474944487286523,short-term,0.3474944487286523
229,231,0.0,0.6187717289038567,0.30938586445192834,short-term,0.30938586445192834
231,233,0.04769186757821176,0.5419343198304043,0.294813093704308,short-term,0.294813093704308
221,224,0.0,0.4987017466631733,0.24935087333158665,short-term,0.24935087333158665
241,243,0.0,0.3830564656371464,0.1915282328185732,short-term,0.1915282328185732
250,253,0.0,0.36446722071014725,0.18223361035507363,short-term,0.18223361035507363
287,289,0.0,0.34464937344451047,0.17232468672225523,short-term,0.17232468672225523
