low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.9118626602313944,0.5454237314565017,0.7286431958439481,persistent,0.7286431958439481
170,173,1.0,0.2904913756970326,0.6452456878485163,short-term,0.6452456878485163
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6903161207391277,0.34515806036956387,short-term,0.34515806036956387
232,234,0.0,0.509446576420984,0.254723288210492,short-term,0.254723288210492
197,199,0.0,0.4942074935254411,0.24710374676272054,short-term,0.24710374676272054
221,223,0.0,0.4668501675340407,0.23342508376702034,short-term,0.23342508376702034
228,230,0.0,0.4653894868044127,0.23269474340220636,short-term,0.23269474340220636
226,228,0.0,0.4300557676353524,0.2150278838176762,short-term,0.2150278838176762
217,219,0.0,0.42332641120755665,0.21166320560377833,short-term,0.21166320560377833
223,226,0.0,0.4173801511441526,0.2086900755720763,short-term,0.2086900755720763
230,232,0.0,0.3986203443776895,0.19931017218884475,short-term,0.19931017218884475
201,203,0.0,0.37860535084832914,0.18930267542416457,short-term,0.18930267542416457
208,210,0.0,0.3762145441005424,0.1881072720502712,short-term,0.1881072720502712
195,197,0.0,0.321322185834868,0.160661092917434,short-term,0.160661092917434
