low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.15774965734352284,0.647943202242162,0.4028464297928424,persistent,0.4028464297928424
221,223,0.04999192350122554,0.4695624584748407,0.2597771909880331,short-term,0.2597771909880331
202,204,0.08945390931896677,0.40595931101523747,0.2477066101671021,short-term,0.2477066101671021
197,199,0.04421660533986284,0.4218785382359771,0.23304757178791996,short-term,0.23304757178791996
232,235,0.0,0.46395850360157476,0.23197925180078738,short-term,0.23197925180078738
230,232,0.0,0.43148883990995235,0.21574441995497617,short-term,0.21574441995497617
223,225,0.0,0.4046904769870209,0.20234523849351044,short-term,0.20234523849351044
225,228,0.0,0.3984687902810274,0.1992343951405137,short-term,0.1992343951405137
228,230,0.0,0.3876976112612539,0.19384880563062695,short-term,0.19384880563062695
204,206,0.095469413086535,0.2095926215981607,0.15253101734234786,short-term,0.15253101734234786
