low,high,recent_strength,all_strength,avg_strength,zone_type,strength
186,188,1.0,0.24119033680777488,0.6205951684038874,short-term,0.6205951684038874
177,179,0.5646328501569935,0.5463671877929585,0.5555000189749759,persistent,0.5555000189749759
199,201,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6105851705980649,0.30529258529903247,short-term,0.30529258529903247
221,223,0.0,0.4140393500195404,0.2070196750097702,short-term,0.2070196750097702
227,229,0.0,0.40512945797535327,0.20256472898767663,short-term,0.20256472898767663
223,225,0.0,0.36487953108912985,0.18243976554456492,short-term,0.18243976554456492
203,205,0.0,0.3536251013524426,0.1768125506762213,short-term,0.1768125506762213
225,227,0.0,0.34493347775879313,0.17246673887939656,short-term,0.17246673887939656
207,210,0.0,0.3433371401757046,0.1716685700878523,short-term,0.1716685700878523
232,234,0.0,0.34060991154397957,0.17030495577198979,short-term,0.17030495577198979
234,236,0.0,0.3261737777761364,0.1630868888880682,short-term,0.1630868888880682
229,232,0.0,0.32448312283401126,0.16224156141700563,short-term,0.16224156141700563
196,199,0.0,0.3225870764702124,0.1612935382351062,short-term,0.1612935382351062
216,218,0.0,0.3203931649170922,0.1601965824585461,short-term,0.1601965824585461
