low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.240490264304438,0.620245132152219,short-term,0.620245132152219
179,181,0.9419569394206853,0.22653147332468013,0.5842442063726827,short-term,0.5842442063726827
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.774257723700355,0.3871288618501775,short-term,0.3871288618501775
192,195,0.4365489922861528,0.29720423611164765,0.3668766141989002,short-term,0.3668766141989002
197,199,0.10458816869641654,0.49204801046498425,0.2983180895807004,short-term,0.2983180895807004
232,234,0.0,0.5161298471351692,0.2580649235675846,short-term,0.2580649235675846
220,223,0.0,0.49736564277238027,0.24868282138619013,short-term,0.24868282138619013
223,225,0.0,0.48691803542947376,0.24345901771473688,short-term,0.24345901771473688
227,229,0.0,0.48191046490095046,0.24095523245047523,short-term,0.24095523245047523
202,204,0.0,0.40595931101523813,0.20297965550761907,short-term,0.20297965550761907
206,209,0.0,0.40029952465188195,0.20014976232594098,short-term,0.20014976232594098
225,227,0.0,0.39696212826917604,0.19848106413458802,short-term,0.19848106413458802
229,232,0.0,0.3810393414836341,0.19051967074181705,short-term,0.19051967074181705
