low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,142,1.0,0.12325813208685234,0.5616290660434262,short-term,0.5616290660434262
153,157,0.2587832660834306,0.8520490211636773,0.555416143623554,short-term,0.555416143623554
200,204,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.918678852869329,0.4593394264346645,short-term,0.4593394264346645
173,177,0.0,0.7290446858503759,0.3645223429251879,short-term,0.3645223429251879
150,153,0.06950315740520406,0.6507562732342351,0.3601297153197196,short-term,0.3601297153197196
184,188,0.0,0.700702302096195,0.3503511510480975,short-term,0.3503511510480975
142,146,0.5922068272517219,0.09700377035549113,0.3446052988036065,short-term,0.3446052988036065
219,223,0.0,0.6765700120997532,0.3382850060498766,short-term,0.3382850060498766
196,200,0.0,0.6732571588066684,0.3366285794033342,short-term,0.3366285794033342
169,173,0.0,0.6662463028208787,0.33312315141043936,short-term,0.33312315141043936
