low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.36193572069341096,0.6809678603467055,short-term,0.6809678603467055
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8947920724271808,0.4473960362135904,short-term,0.4473960362135904
154,157,0.0,0.8478822361629889,0.42394111808149443,short-term,0.42394111808149443
218,221,0.0,0.8005053609806679,0.40025268049033397,short-term,0.40025268049033397
172,176,0.0,0.6985308317893014,0.3492654158946507,short-term,0.3492654158946507
169,172,0.0,0.6384569892377062,0.3192284946188531,short-term,0.3192284946188531
165,169,0.0,0.6307661575157,0.31538307875785,short-term,0.31538307875785
184,188,0.0,0.6256211551093793,0.31281057755468966,short-term,0.31281057755468966
150,154,0.0,0.6205678574068003,0.31028392870340016,short-term,0.31028392870340016
191,195,0.0,0.6126443548566469,0.30632217742832346,short-term,0.30632217742832346
195,199,0.0,0.5873175500593196,0.2936587750296598,short-term,0.2936587750296598
