low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.36559233969991467,0.6827961698499574,short-term,0.6827961698499574
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8837315048656816,0.4418657524328408,short-term,0.4418657524328408
154,158,0.0,0.808738181011007,0.4043690905055035,short-term,0.4043690905055035
161,165,0.0,0.7189600665871696,0.3594800332935848,short-term,0.3594800332935848
218,222,0.0,0.7011881223168189,0.35059406115840946,short-term,0.35059406115840946
169,173,0.0,0.6872473916653443,0.34362369583267216,short-term,0.34362369583267216
173,177,0.0,0.6775716863171924,0.3387858431585962,short-term,0.3387858431585962
150,154,0.0,0.6573446893029886,0.3286723446514943,short-term,0.3286723446514943
192,196,0.0,0.6119265740778103,0.30596328703890513,short-term,0.30596328703890513
184,188,0.0,0.6075826666184606,0.3037913333092303,short-term,0.3037913333092303
196,199,0.0,0.6042045281439836,0.3021022640719918,short-term,0.3021022640719918
104,108,0.37445186188678864,0.13689673229218036,0.2556742970894845,short-term,0.2556742970894845
