low,high,recent_strength,all_strength,avg_strength,zone_type,strength
179,181,1.0,0.22304911345629164,0.6115245567281458,short-term,0.6115245567281458
176,179,0.8477187064153493,0.2736852817981185,0.5607019941067339,short-term,0.5607019941067339
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7954319790668098,0.3977159895334049,short-term,0.3977159895334049
232,234,0.0,0.5482239336791475,0.27411196683957373,short-term,0.27411196683957373
222,225,0.0,0.4985603333349408,0.2492801666674704,short-term,0.2492801666674704
197,199,0.0,0.4920480104649839,0.24602400523249196,short-term,0.24602400523249196
220,222,0.0,0.48142677859339644,0.24071338929669822,short-term,0.24071338929669822
227,229,0.0,0.47320621374519545,0.23660310687259772,short-term,0.23660310687259772
202,204,0.0,0.4059593110152375,0.20297965550761876,short-term,0.20297965550761876
206,209,0.0,0.40389540265839796,0.20194770132919898,short-term,0.20194770132919898
225,227,0.0,0.3841715013981487,0.19208575069907435,short-term,0.19208575069907435
229,232,0.0,0.3693056145482668,0.1846528072741334,short-term,0.1846528072741334
192,195,0.0,0.29720423611164787,0.14860211805582393,short-term,0.14860211805582393
