low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.314887123332021,0.6574435616660105,short-term,0.6574435616660105
197,201,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7295672012244077,0.36478360061220383,short-term,0.36478360061220383
155,159,0.0,0.7060746334231514,0.3530373167115757,short-term,0.3530373167115757
163,167,0.0,0.6347432253876294,0.3173716126938147,short-term,0.3173716126938147
151,155,0.0,0.5814337417216875,0.29071687086084375,short-term,0.29071687086084375
171,174,0.0,0.5697178064535766,0.2848589032267883,short-term,0.2848589032267883
182,186,0.0,0.5682792283572807,0.28413961417864037,short-term,0.28413961417864037
190,193,0.0,0.539737754743326,0.269868877371663,short-term,0.269868877371663
178,182,0.0,0.5350544301328751,0.26752721506643756,short-term,0.26752721506643756
216,220,0.0,0.5284769930946879,0.26423849654734394,short-term,0.26423849654734394
