low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36347701545134764,0.6817385077256738,short-term,0.6817385077256738
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7997357841001923,0.39986789205009615,short-term,0.39986789205009615
153,157,0.0,0.6730820197052627,0.33654100985263136,short-term,0.33654100985263136
157,160,0.0,0.6224798382456298,0.3112399191228149,short-term,0.3112399191228149
172,175,0.0,0.5815531044174296,0.2907765522087148,short-term,0.2907765522087148
183,187,0.0,0.57604012037799,0.288020060188995,short-term,0.288020060188995
164,168,0.0,0.5582782561878739,0.27913912809393693,short-term,0.27913912809393693
168,172,0.0,0.5554776376681142,0.2777388188340571,short-term,0.2777388188340571
216,220,0.0,0.542610185659623,0.2713050928298115,short-term,0.2713050928298115
190,194,0.0,0.5390135301120911,0.26950676505604554,short-term,0.26950676505604554
149,153,0.0,0.5360683126509387,0.26803415632546934,short-term,0.26803415632546934
