low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.2560939498328142,0.628046974916407,short-term,0.628046974916407
179,181,0.8845639401968173,0.22653147332468015,0.5555477067607487,short-term,0.5555477067607487
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7930191206935476,0.3965095603467738,short-term,0.3965095603467738
232,234,0.0,0.5161298471351706,0.2580649235675853,short-term,0.2580649235675853
220,223,0.0,0.49736564277237855,0.24868282138618927,short-term,0.24868282138618927
197,199,0.0,0.492048010464984,0.246024005232492,short-term,0.246024005232492
223,225,0.0,0.48691803542947176,0.24345901771473588,short-term,0.24345901771473588
227,229,0.0,0.47379394072703157,0.23689697036351579,short-term,0.23689697036351579
202,204,0.0,0.40595931101523713,0.20297965550761857,short-term,0.20297965550761857
206,209,0.0,0.3974991305122963,0.19874956525614815,short-term,0.19874956525614815
225,227,0.0,0.39696212826917154,0.19848106413458577,short-term,0.19848106413458577
229,232,0.0,0.38915586565754884,0.19457793282877442,short-term,0.19457793282877442
