low,high,recent_strength,all_strength,avg_strength,zone_type,strength
140,144,1.0,0.1219709158275829,0.5609854579137914,short-term,0.5609854579137914
198,202,0.0,1.0,0.5,short-term,0.5
155,159,0.14421795923821684,0.7461975513711465,0.4452077553046817,short-term,0.4452077553046817
144,148,0.6659228140901591,0.18855041523328395,0.4272366146617215,short-term,0.4272366146617215
175,178,0.0,0.7848814928474391,0.39244074642371957,short-term,0.39244074642371957
151,155,0.11534532022820713,0.5813573111528533,0.3483513156905302,short-term,0.3483513156905302
163,167,0.0,0.6513430337102191,0.32567151685510953,short-term,0.32567151685510953
217,221,0.0,0.6240363144420691,0.31201815722103454,short-term,0.31201815722103454
171,175,0.0,0.590598467492307,0.2952992337461535,short-term,0.2952992337461535
182,186,0.0,0.5837970944567503,0.29189854722837516,short-term,0.29189854722837516
167,171,0.0,0.5607677493129801,0.28038387465649006,short-term,0.28038387465649006
