low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.21467935290780765,0.6073396764539039,short-term,0.6073396764539039
200,202,0.0,1.0,0.5,short-term,0.5
193,195,0.6495182672569284,0.26361144898375205,0.4565648581203402,short-term,0.4565648581203402
197,200,0.38517564564106216,0.5279345827305199,0.456555114185791,short-term,0.456555114185791
218,221,0.0,0.7774234066313016,0.3887117033156508,short-term,0.3887117033156508
179,181,0.5161848036252019,0.1108142196231021,0.313499511624152,short-term,0.313499511624152
186,188,0.47511558575283686,0.14818687576888853,0.3116512307608627,short-term,0.3116512307608627
207,209,0.20037166821086003,0.4047737083504689,0.30257268828066447,short-term,0.30257268828066447
221,223,0.0,0.5351108234676023,0.26755541173380115,short-term,0.26755541173380115
232,235,0.0,0.5089778824086937,0.25448894120434684,short-term,0.25448894120434684
228,230,0.0,0.48499909411671166,0.24249954705835583,short-term,0.24249954705835583
225,228,0.0,0.4244697671759017,0.21223488358795084,short-term,0.21223488358795084
223,225,0.0,0.41889485824702744,0.20944742912351372,short-term,0.20944742912351372
230,232,0.0,0.3981210371842241,0.19906051859211205,short-term,0.19906051859211205
202,204,0.0,0.3791008851694809,0.18955044258474044,short-term,0.18955044258474044
