low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2963854284831128,0.6481927142415564,short-term,0.6481927142415564
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.753660574310862,0.376830287155431,short-term,0.376830287155431
156,159,0.0,0.7094668859563499,0.35473344297817494,short-term,0.35473344297817494
163,167,0.0,0.6207621257793745,0.31038106288968725,short-term,0.31038106288968725
171,175,0.0,0.6019425127652004,0.3009712563826002,short-term,0.3009712563826002
152,156,0.0,0.589727918624161,0.2948639593120805,short-term,0.2948639593120805
217,221,0.0,0.5758403300359362,0.2879201650179681,short-term,0.2879201650179681
182,186,0.0,0.5685948323221309,0.28429741616106546,short-term,0.28429741616106546
186,190,0.0,0.5288693077968554,0.2644346538984277,short-term,0.2644346538984277
190,194,0.0,0.5276002738475052,0.2638001369237526,short-term,0.2638001369237526
