low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.2967052033132329,0.6483526016566165,short-term,0.6483526016566165
185,188,0.9998678146153088,0.29666598322179305,0.6482668989185509,short-term,0.6482668989185509
200,202,0.9426616786407942,0.2796926250167103,0.6111771518287522,short-term,0.6111771518287522
219,221,0.0,1.0,0.5,short-term,0.5
233,236,0.0,0.6764355681485619,0.33821778407428094,short-term,0.33821778407428094
226,229,0.0,0.676298810164311,0.3381494050821555,short-term,0.3381494050821555
224,226,0.0,0.6466012487578419,0.32330062437892093,short-term,0.32330062437892093
229,231,0.0,0.5817356212258146,0.2908678106129073,short-term,0.2908678106129073
231,233,0.0,0.5799002413782431,0.28995012068912157,short-term,0.28995012068912157
221,224,0.0,0.45971338615912466,0.22985669307956233,short-term,0.22985669307956233
241,243,0.0,0.37204413317044743,0.18602206658522372,short-term,0.18602206658522372
250,253,0.0,0.3638836157705299,0.18194180788526496,short-term,0.18194180788526496
236,238,0.0,0.35243803949702046,0.17621901974851023,short-term,0.17621901974851023
