low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.29342346880646125,0.6467117344032306,short-term,0.6467117344032306
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8816252627107877,0.44081263135539384,short-term,0.44081263135539384
153,157,0.0,0.8313698224891681,0.41568491124458407,short-term,0.41568491124458407
219,223,0.0,0.7102754032275528,0.3551377016137764,short-term,0.3551377016137764
173,176,0.0,0.6801998379537587,0.34009991897687936,short-term,0.34009991897687936
169,173,0.0,0.6488387433097982,0.3244193716548991,short-term,0.3244193716548991
165,169,0.0,0.6228318172698663,0.3114159086349331,short-term,0.3114159086349331
196,200,0.0,0.6203593578078923,0.31017967890394615,short-term,0.31017967890394615
150,153,0.0,0.6178047105888513,0.30890235529442567,short-term,0.30890235529442567
192,196,0.0,0.6081027699128457,0.30405138495642287,short-term,0.30405138495642287
