low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.6239448252004721,0.8119724126002361,persistent,0.8119724126002361
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.3749155471716624,0.5172265232967809,0.44607103523422165,persistent,0.44607103523422165
200,202,0.373737618415082,0.5089204442854781,0.44132903135028007,short-term,0.44132903135028007
226,228,0.0,0.8285322538773467,0.4142661269386734,short-term,0.4142661269386734
221,223,0.0,0.7343438066610521,0.3671719033305261,short-term,0.3671719033305261
233,235,0.0,0.7071782339523368,0.3535891169761684,short-term,0.3535891169761684
228,231,0.0,0.693259616760167,0.3466298083800835,short-term,0.3466298083800835
223,226,0.0,0.6406081105504354,0.3203040552752177,short-term,0.3203040552752177
231,233,0.0,0.6401953064665856,0.3200976532332928,short-term,0.3200976532332928
