low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.13506198882280424,0.5675309944114021,short-term,0.5675309944114021
168,170,0.9862505835067312,0.1332049652860703,0.5597277743964008,short-term,0.5597277743964008
198,200,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6225710527788225,0.31128552638941126,short-term,0.31128552638941126
232,234,0.0,0.4444146498752965,0.22220732493764825,short-term,0.22220732493764825
228,230,0.0,0.4031822423032388,0.2015911211516194,short-term,0.2015911211516194
202,205,0.0,0.40071484120741596,0.20035742060370798,short-term,0.20035742060370798
221,223,0.0,0.40021614304684866,0.20010807152342433,short-term,0.20010807152342433
223,225,0.0,0.38154495207596034,0.19077247603798017,short-term,0.19077247603798017
230,232,0.0,0.3517048385380939,0.17585241926904696,short-term,0.17585241926904696
225,228,0.0,0.33888177176018025,0.16944088588009013,short-term,0.16944088588009013
207,209,0.0,0.33289430451295376,0.16644715225647688,short-term,0.16644715225647688
216,218,0.0,0.3141593389205348,0.1570796694602674,short-term,0.1570796694602674
200,202,0.0,0.3122132897747714,0.1561066448873857,short-term,0.1561066448873857
