low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2538100916754292,0.6269050458377146,short-term,0.6269050458377146
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8644114742475322,0.4322057371237661,short-term,0.4322057371237661
153,157,0.0,0.7481341749495336,0.3740670874747668,short-term,0.3740670874747668
172,176,0.0,0.5826935609338769,0.29134678046693846,short-term,0.29134678046693846
168,172,0.0,0.5786098644909352,0.2893049322454676,short-term,0.2893049322454676
157,161,0.0,0.5786023510364134,0.2893011755182067,short-term,0.2893011755182067
164,168,0.0,0.5707017526282432,0.2853508763141216,short-term,0.2853508763141216
183,187,0.0,0.5675017305117019,0.28375086525585097,short-term,0.28375086525585097
217,220,0.0,0.5508603185100068,0.2754301592550034,short-term,0.2754301592550034
149,153,0.0,0.5508496797029907,0.27542483985149535,short-term,0.27542483985149535
191,194,0.0,0.5391550951420733,0.26957754757103664,short-term,0.26957754757103664
