low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.3599382554393384,0.6799691277196692,short-term,0.6799691277196692
153,157,0.7312522725513686,0.3318675166812141,0.5315598946162914,short-term,0.5315598946162914
199,203,0.0,1.0,0.5,short-term,0.5
174,178,0.1085809787448539,0.5633604694576243,0.33597072410123907,short-term,0.33597072410123907
178,182,0.08008410749825182,0.5826880566140171,0.33138608205613446,short-term,0.33138608205613446
182,186,0.0,0.661772011220727,0.3308860056103635,short-term,0.3308860056103635
190,195,0.0,0.6293320956375409,0.31466604781877044,short-term,0.31466604781877044
186,190,0.0,0.6056292370693765,0.3028146185346883,short-term,0.3028146185346883
215,220,0.0,0.5867566789482397,0.29337833947411984,short-term,0.29337833947411984
195,199,0.0,0.578040991392576,0.289020495696288,short-term,0.289020495696288
