low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5690324829805374,0.7845162414902687,persistent,0.7845162414902687
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6925486789678721,0.34627433948393604,short-term,0.34627433948393604
186,188,0.3441509342012964,0.19959753594080745,0.2718742350710519,short-term,0.2718742350710519
232,234,0.0,0.4836361673075925,0.24181808365379626,short-term,0.24181808365379626
227,230,0.0,0.4582379114321913,0.22911895571609564,short-term,0.22911895571609564
197,199,0.0,0.4261698571620148,0.2130849285810074,short-term,0.2130849285810074
221,223,0.0,0.41958470140194337,0.20979235070097169,short-term,0.20979235070097169
225,227,0.0,0.3780682557744887,0.18903412788724436,short-term,0.18903412788724436
223,225,0.0,0.3765364082598096,0.1882682041299048,short-term,0.1882682041299048
230,232,0.0,0.3415008043391967,0.17075040216959836,short-term,0.17075040216959836
208,210,0.0,0.33642290523605295,0.16821145261802647,short-term,0.16821145261802647
203,205,0.0,0.3328946136750157,0.16644730683750786,short-term,0.16644730683750786
216,219,0.0,0.30690569037986976,0.15345284518993488,short-term,0.15345284518993488
201,203,0.0,0.28988822855636304,0.14494411427818152,short-term,0.14494411427818152
